version,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
type,mast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
description, derived from ideal positions where the the two benches have been perturbed according to a mast model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
step size,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
night,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
day,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
step,type,Inertial-SC,,,,SC-FB,,,,FB-FPM0,,,,FB-FPM1,,,,FB-MD0,,,,FB-MD1,,,,FB-AS0,,,,FB-AS1,,,,FB-OB,,,,OB-OM0,,,,OB-OM1,,,,OB-ML0,,,,OB-ML1,,,,OB-ST,,,
5,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.22654,154.31121,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
5,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000485187,-0.000509785,-9.37E-05,0.99999975,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
6,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.2435069,154.31408,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
6,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000484907,-0.000511433,-9.12E-05,0.99999975,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
7,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.2606874,154.3178,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
7,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000484544,-0.000513102,-8.82E-05,0.99999975,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
8,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.2840931,154.32054,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
8,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.00048428,-0.000515374,-8.87E-05,0.99999975,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
9,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.3154941,154.32182,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
9,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000484158,-0.000518421,-9.28E-05,0.99999975,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
10,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.3493363,154.32308,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
10,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000484037,-0.000521704,-9.63E-05,0.99999975,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
11,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.385284,154.33151,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
11,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000483221,-0.000525192,-9.93E-05,0.99999975,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
12,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.4230017,154.33277,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
12,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.0004831,-0.000528853,-0.000101755,0.99999974,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
13,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.4622452,154.3338,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
13,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000483002,-0.000532661,-0.000103757,0.99999974,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
14,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.4921508,154.3348,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
14,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000482905,-0.000535563,-0.000105759,0.99999974,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
15,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.5445466,154.33583,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
15,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000482808,-0.000540649,-0.000107761,0.99999974,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
16,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.5707597,154.33633,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
16,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.00048276,-0.000543193,-0.000108762,0.99999974,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
17,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.6245897,154.30895,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
17,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000485417,-0.000548419,-0.000107266,0.99999973,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
18,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.6517794,154.30821,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
18,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000485489,-0.000551059,-0.000105768,0.99999973,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
19,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.678969,154.30744,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
19,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000485563,-0.000553699,-0.000104269,0.99999973,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
20,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.7061586,154.28007,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
20,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.00048822,-0.000556339,-0.000102772,0.99999973,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
21,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.7335313,154.27904,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
21,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000488318,-0.000558997,-0.000100773,0.99999972,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
22,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.7607514,154.27828,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
22,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000488391,-0.00056164,-9.93E-05,0.99999972,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
23,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.787941,154.25092,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
23,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000491047,-0.00056428,-9.78E-05,0.99999972,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
24,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.7887344,154.2499,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
24,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000491145,-0.000564358,-9.58E-05,0.99999972,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
25,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.8174803,154.22051,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
25,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000493995,-0.000567151,-9.03E-05,0.99999972,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
26,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.8466534,154.2172,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
26,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000494313,-0.000569986,-8.38E-05,0.99999972,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
27,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.8492167,154.2139,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
27,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.00049463,-0.000570238,-7.73E-05,0.99999972,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
28,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.8781762,154.21085,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
28,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000494923,-0.000573052,-7.13E-05,0.99999971,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
29,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-5.8807395,154.20755,10545.873,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
29,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000495239,-0.000573304,-6.48E-05,0.99999971,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
30,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-3.2336731,156.40217,10545.876,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
30,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000282023,-0.000316496,0.000433911,0.99999979,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
31,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-3.0827378,156.65119,10545.876,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
31,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000257861,-0.000301829,0.000417922,0.99999986,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
32,v,0,0,0,,0,-539.04,327.91,,-259,393.6238,149.1958,,249,393.5476,149.1958,,-399.4404,674.0144,0,,399.4404,674.0144,0,,-254,393.6238,982.1958,,254,393.5476,982.1958,,-2.9536523,156.84554,10545.876,,-254.0508,234.3912,-244.5258,,253.9238,234.3912,-244.5258,,-399.4658,514.7056,-183.5658,,399.415,514.7056,-183.5658,,3.175,428.0292524,262.3520879,
32,q,0,0,0,1,0,0,0,1,0,0,0.866,0.5,0,0,0.866,0.5,0,0,0.7071,-0.7071,0,0,0.7071,-0.7071,0,0,0.866,0.5,0,0,0.866,0.5,0.000239003,-0.000289287,0.000403931,0.99999987,0,0,1,0,0,0,1,0,0,0,-0.4278,0.9039,0,0,0.4278,0.9039,0,0,-0.3827,0.9239
